name;population;latitude;longitude
Урма;4262;42.5341666666667;47.2888888888889
Гурульба;4269;51.8247222222222;107.410555555556
Нижнеангарск;4270;55.7886111111111;109.579166666667
Хакуринохабльское;4277;45.0191666666667;40.2363888888889
Каракулино;4278;56.0122222222222;53.7088888888889
Пижма;4283;57.8625;47.1161111111111
Бабстово;4283;48.1177777777778;132.479722222222
Войково;4284;45.3847222222222;36.4347222222222
Сабнова;4285;42.0663888888889;48.2533333333333
Черемное;4286;53.1622222222222;83.2052777777778
Сары-Тюз;4290;43.9027777777778;41.8966666666667
Угловское;4291;51.3605555555556;80.1911111111111
Сухобузимское;4293;56.4972222222222;93.2733333333333
Белиджи;4293;41.8908333333333;48.4133333333333
Стрехнино;4295;56.1394444444444;69.5380555555556
Донское;4295;52.7766666666667;41.4866666666667
Солнечногорск-7;4296;56.2158333333333;37.0280555555556
Озёрки;4297;53.6666666666667;83.6952777777778
Медвенка;4299;51.4177777777778;36.1094444444444
Сотниковское;4300;45.0030555555556;43.7830555555556
Спасское;4300;55.8580555555556;45.6958333333333
Стародубское;4300;44.5663888888889;44.0266666666667
Правокумское;4300;44.7686111111111;44.6458333333333
Синявино;4304;59.9091666666667;31.0666666666667
Устье;4305;59.6277777777778;39.725
Верхняя Балкария;4306;43.1230555555556;43.4558333333333
Новобирюсинский;4307;56.9602777777778;97.7027777777778
Мюрего;4308;42.4083333333333;47.6897222222222
Шаталово;4308;54.3338888888889;32.4472222222222
Шаталово 1-е;4308;54.3305555555556;32.4652777777778
Бегуницы;4309;59.5866666666667;29.3261111111111
Малое Верево;4309;59.6141666666667;30.1722222222222
Милославское;4312;53.5791666666667;39.4505555555556
Анучино;4312;43.9638888888889;133.054444444444
Багерово;4315;45.3794444444444;36.2958333333333
Тогул;4316;53.4675;85.9097222222222
Залиман;4317;49.945;40.5727777777778
Гарболово;4319;60.3319444444444;30.4863888888889
Старое Шайгово;4327;54.3041666666667;44.4683333333333
Ишхой-Юрт;4327;43.2155555555556;46.3902777777778
Славск;4330;55.0438888888889;21.68
Юмагузино;4330;52.9016666666667;56.3897222222222
Инзер;4331;54.2155555555556;57.5622222222222
Красный Октябрь;4331;55.6527777777778;64.8113888888889
Заозерное;4332;45.16;33.2791666666667
Табуны;4338;52.775;78.785
Красный;4340;54.5672222222222;31.4330555555556
Русский Акташ;4342;55.0425;52.1197222222222
Спас-Деменск;4342;54.4097222222222;34.0188888888889
Зайково;4344;57.5352777777778;62.7191666666667
Курьи;4345;56.92;62.1186111111111
Боград;4345;54.2275;90.845
Буртунай;4348;42.99;46.6302777777778
Демянск;4348;57.6427777777778;32.4644444444444
Санчурск;4350;56.9411111111111;47.2491666666667
им Цюрупы;4352;55.495;38.6475
Акнада;4352;43.3788888888889;46.9094444444444
Советское;4354;41.7269444444444;48.3252777777778
Новошешминск;4358;55.0616666666667;51.2241666666667
Шеметово;4362;56.5222222222222;38.0838888888889
Перелюб;4362;51.8619444444444;50.3511111111111
Духовщина;4362;55.1911111111111;32.4077777777778
Ровное;4363;50.7747222222222;46.0536111111111
Трудармейский;4365;54.1266666666667;86.4111111111111
Дубовая Роща;4365;55.5419444444444;38.3094444444444
Вадинск;4368;53.6891666666667;43.0444444444444
Красногвардейский;4369;57.3788888888889;62.3163888888889
Мари-Турек;4370;56.7863888888889;49.6169444444444
Кача;4371;44.7730555555556;33.5436111111111
Капустин Яр;4372;48.5744444444444;45.7663888888889
Ханымей;4372;63.7236111111111;75.9616666666667
Краснооктябрьский;4377;56.6763888888889;47.6675
Оранжереи;4381;45.8466666666667;47.5630555555556
Слобода;4386;51.1333333333333;40.2916666666667
Лямино;4387;58.2836111111111;57.7294444444444
Чемал;4389;51.4069444444444;86.0030555555556
Жирекен;4393;52.8194444444444;117.290277777778
Уркарах;4394;42.1597222222222;47.6338888888889
Первомайский;4401;56.8538888888889;53.36
Свинооткормочного хоз-ва Прогресс 1-е от;4401;45.1525;38.9638888888889
Совхоза Селезневский;4407;52.8197222222222;41.1655555555556
Старь;4411;53.6230555555556;34.1513888888889
Золотухино;4418;52.0838888888889;36.3775
Большой Лог;4420;47.2913888888889;39.9236111111111
Красноярка;4423;55.3269444444444;73.0922222222222
Красноборск;4425;61.5588888888889;45.9519444444444
Кемля;4434;54.69;45.2552777777778
Ключи;4436;56.3161111111111;160.846388888889
Ключи;4437;55.1519444444444;73.2175
Красные Ткачи;4439;57.4958333333333;39.7508333333333
Нурадилово;4440;43.285;46.4555555555556
Икон-Халк;4440;44.3088888888889;41.9155555555556
Ягул;4441;56.9458333333333;53.3116666666667
Архангельское;4443;55.7894444444444;37.3011111111111
Красная Горка;4447;55.1925;56.6694444444444
Комсомольское;4447;45.0188888888889;34.0216666666667
Пакино;4450;56.36;41.2366666666667
Бытошь;4450;53.8194444444444;34.0911111111111
Ферма;4463;57.8994444444444;56.3002777777778
Большая Ирба;4464;54.0886111111111;92.9327777777778
Усть-Кокса;4465;50.2688888888889;85.6061111111111
Курманаевка;4470;52.5094444444444;52.0675
Новый Редант;4472;43.4738888888889;44.8052777777778
Пиндуши;4473;62.9169444444444;34.5786111111111
Васильково;4473;54.7436111111111;20.5827777777778
Еманжелинка;4474;54.8019444444444;61.2977777777778
Гривенская;4474;45.6447222222222;38.1594444444444
Халимбекаул;4474;42.8461111111111;47.1386111111111
Усть-Ишим;4476;57.6905555555556;71.1647222222222
Пятницкое;4479;50.4241666666667;37.8394444444444
Линда;4480;56.615;44.0980555555556
Смоленщина;4483;52.255;104.126388888889
Бабушкин;4486;51.7113888888889;105.8675
Александровка;4487;52.6788888888889;54.4175
Аннино;4489;59.7727777777778;30.0566666666667
Вохма;4491;58.9305555555556;46.7586111111111
Северное;4493;54.0883333333333;52.5372222222222
Ерофей Павлович;4494;53.9597222222222;121.954444444444
Хохол;4496;51.5697222222222;38.7494444444444
Мокроусово;4500;55.8094444444444;66.7688888888889
Ладовская Балка;4500;45.6222222222222;41.4066666666667
Корткерос;4502;61.8172222222222;51.5647222222222
Засопка;4508;52.0116666666667;113.413611111111
Абрау-Дюрсо;4511;44.7172222222222;37.5925
Большая Соснова;4514;57.6680555555556;54.6038888888889
Черноерковская;4516;45.4280555555556;37.7558333333333
Мичурина;4517;43.2516666666667;46.5622222222222
Сургут;4518;53.9258333333333;51.2008333333333
Вышестеблиевская;4520;45.195;37.0005555555556
Боголюбово;4528;56.1991666666667;40.5338888888889
Кропачево;4531;55.0125;57.9894444444444
Ухолово;4531;53.7902777777778;40.4827777777778
Володарского;4533;55.5027777777778;37.9430555555556
Кваркено;4535;52.0838888888889;59.7233333333333
Карамахи;4537;42.6186111111111;47.2580555555556
Электроизолятор;4540;55.5861111111111;38.5011111111111
Ныроб;4540;60.7333333333333;56.7191666666667
Песковка;4548;59.0463888888889;52.3594444444444
Даниловка;4549;50.3608333333333;44.1183333333333
Боковская;4550;49.225;41.8333333333333
Костек;4551;43.3402777777778;46.8522222222222
Новоселье;4551;59.8105555555556;30.0680555555556
Умба;4552;66.6847222222222;34.3441666666667
Красномайский;4552;57.6177777777778;34.4130555555556
Алхасты;4552;43.1827777777778;44.9944444444444
Смидович;4555;48.5947222222222;133.811111111111
Пеледуй;4555;59.6266666666667;112.750555555556
Шигоны;4556;53.3875;48.6744444444444
Хвастовичи;4558;53.4694444444444;35.0947222222222
Усть-Чарышская Пристань;4559;52.3913888888889;83.6691666666667
Шабровский;4560;56.6397222222222;60.5741666666667
Успенская;4561;45.7741666666667;41.0613888888889
Пивовариха;4566;52.2733333333333;104.449722222222
Укромное;4567;45.0461111111111;34.0036111111111
Веселоярск;4569;51.2836111111111;81.1036111111111
Новая Заимка;4570;56.4852777777778;66.9172222222222
Ясенская;4570;46.3577777777778;38.2688888888889
Камышла;4571;54.1180555555556;52.1402777777778
Амурзет;4573;47.6941666666667;131.094444444444
Камышеватская;4574;46.4122222222222;37.9516666666667
Мухтолово;4578;55.4661111111111;43.1961111111111
Подгорное;4582;57.7902777777778;82.6494444444444
Верх-Чебула;4584;56.0341666666667;87.6202777777778
Поныри;4584;52.2722222222222;36.2075
Прималкинское;4588;43.7475;43.9997222222222
Сусуман;4588;62.7805555555556;148.153888888889
Пригородное;4589;52.4461111111111;44.2069444444444
Верхний Герзель;4589;43.2486111111111;46.4
Ансалта;4598;42.6905555555556;46.1158333333333
Каясула;4600;44.3211111111111;44.9952777777778
Вознесенская;4600;44.5516666666667;41.0286111111111
Тикси;4602;71.6336111111111;128.865833333333
Тээли;4602;51.0136111111111;90.2077777777778
Биокомбината;4604;55.9169444444444;38.1058333333333
Оленино;4604;56.2061111111111;33.4838888888889
Лорис;4610;45.0875;39.1186111111111
Вязьма-Брянская;4611;55.1625;34.3611111111111
Головчино;4616;50.5344444444444;35.8016666666667
Юсьва;4621;58.9633333333333;54.9530555555556
Пушкинские Горы;4621;57.0213888888889;28.9316666666667
Февральск;4625;52.4541666666667;130.865555555556
Ильино-Поляна;4625;55.0394444444444;56.1772222222222
Солянка;4628;46.3869444444444;48.0030555555556
Чинар;4628;42.1072222222222;48.1438888888889
Горноправдинск;4630;60.0594444444444;69.925
Шкуринская;4630;46.5808333333333;39.3588888888889
Бежаницы;4630;56.9719444444444;29.8961111111111
Видяево;4632;69.3183333333333;32.7925
Уни;4632;57.7575;51.4977777777778
Смоляниново;4633;43.2902777777778;132.458333333333
Иковка;4633;55.6075;64.9419444444444
Сямжа;4633;60.0175;41.0730555555556
Львовское;4633;44.9980555555556;38.6302777777778
Дубки;4635;51.6630555555556;46.0594444444444
Усть-Цильма;4638;65.4405555555556;52.1544444444444
Средний Икорец;4643;51.0697222222222;39.7547222222222
Миатли;4645;43.0827777777778;46.8286111111111
Тарутино;4647;55.1205555555556;36.9397222222222
Тоншалово;4648;59.1938888888889;37.9486111111111
Кардымово;4650;54.8913888888889;32.4358333333333
Новоильинск;4650;51.6822222222222;108.715
Новоуткинск;4653;56.9927777777778;59.5569444444444
Бородинский;4653;53.9966666666667;37.8169444444444
Сенной;4656;45.2861111111111;36.9941666666667
Горный;4658;51.7613888888889;48.5416666666667
Тайтурка;4662;52.8705555555556;103.465555555556
Туруханск;4662;65.7930555555556;87.9591666666667
Кыштовка;4663;56.5633333333333;76.6266666666667
Пречистое;4666;58.4236111111111;40.3302777777778
Краснокаменск;4667;54.3397222222222;93.255
Тургенево;4671;54.8461111111111;46.3225
Усть-Кан;4674;50.9263888888889;84.7686111111111
Азовская;4675;44.7897222222222;38.6194444444444
Половинное;4681;54.7908333333333;65.9780555555556
Арсеньево;4681;53.7363888888889;36.6641666666667
Ирбейское;4687;55.6436111111111;95.4594444444444
Шенкурск;4687;62.1055555555556;42.8997222222222
Чердынь;4687;60.4027777777778;56.4794444444444
Хунзах;4688;42.5436111111111;46.7058333333333
Троицкое;4690;49.4405555555556;136.549722222222
Кедровый;4692;56.2352777777778;92.3275
Лобаново;4695;57.8636111111111;56.2888888888889
Акуша;4697;42.2761111111111;47.3397222222222
Калашниково;4697;57.2794444444444;35.2208333333333
Петровское;4699;57.0138888888889;39.2633333333333
Барсуковская;4700;44.7613888888889;41.8177777777778
Русское;4700;43.8283333333333;44.5569444444444
Учебное Хозяйство Краснодарское;4700;45.1522222222222;39.1272222222222
Ржаница;4701;53.4316666666667;33.9147222222222
Дейское;4704;43.4766666666667;44.1627777777778
Мундыбаш;4706;53.2094444444444;87.2772222222222
Ждановский;4709;56.2102777777778;44.1016666666667
Любим;4710;58.3619444444444;40.6869444444444
Агроном;4717;45.1366666666667;39.1927777777778
Подтесово;4718;58.6036111111111;92.0908333333333
Петропавловка;4720;50.1083333333333;40.8788888888889
Полотняный Завод;4724;54.7422222222222;35.9980555555556
Новосмолинский;4724;56.2838888888889;43.0269444444444
Ижморский;4735;56.1933333333333;86.6411111111111
Уютное;4735;45.1986111111111;33.3027777777778
Ялхой-Мохк;4735;43.1058333333333;46.19
Добрунь;4738;53.1816666666667;34.2444444444444
Здвинск;4741;54.7022222222222;78.6625
Займище;4745;52.7266666666667;32.2322222222222
Нагорск;4747;59.3155555555556;50.8066666666667
Небуг;4753;44.1711111111111;39.0019444444444
Бельтирское;4755;53.0258333333333;90.4011111111111
Покровское;4755;43.2866666666667;46.6652777777778
Первомайское;4757;53.7230555555556;84.0208333333333
Советское;4758;52.285;85.4136111111111
Старая Кулатка;4759;52.7313888888889;47.6208333333333
Идрица;4760;56.3319444444444;28.8872222222222
Магнитка;4761;55.3438888888889;59.695
Совхозный;4761;45.2938888888889;38.1122222222222
Улькан;4769;55.905;107.799722222222
Джигинка;4773;45.1319444444444;37.3408333333333
Краснощёково;4779;51.6683333333333;82.7344444444444
Шварцевский;4779;54.0894444444444;37.9977777777778
Аскиз;4785;53.1605555555556;90.1836111111111
Малояз;4786;55.1788888888889;58.1572222222222
Станционно-Ояшинский;4787;55.4652777777778;83.8222222222222
Североонежск;4791;62.5891666666667;39.8386111111111
Тюхтет;4791;56.5358333333333;89.3161111111111
Тайжина;4794;53.6666666666667;87.4327777777778
Верхний Услон;4794;55.7669444444444;48.9786111111111
Вахтан;4796;57.9597222222222;46.7
Большое Село;4799;57.7191666666667;38.9386111111111
Птичье;4800;45.5247222222222;41.7155555555556
Архангельское;4800;44.6147222222222;44.0897222222222
Жирнов;4803;48.1733333333333;41.1083333333333
Алкино-2;4803;54.6544444444444;55.5925
Беляевка;4803;51.3969444444444;56.4080555555556
Сокол;4805;59.9186111111111;150.745
Новая Ляда;4806;52.7108333333333;41.6486111111111
Кокрек;4807;43.2377777777778;46.7244444444444
Восход;4808;45.5088888888889;34.3886111111111
Залегощь;4808;52.9016666666667;36.8916666666667
Восход;4808;45.5083333333333;34.3833333333333
Старая Вичуга;4811;57.2655555555556;41.8769444444444
Шолоховский;4812;48.2802777777778;41.0430555555556
Пронск;4813;54.1183333333333;39.6069444444444
Ямное;4814;51.7941666666667;39.1486111111111
Оконешниково;4817;54.8419444444444;75.0669444444444
Лесогорск;4819;56.0458333333333;99.5211111111111
Октябрьский;4821;56.0763888888889;99.4238888888889
Палех;4821;56.8016666666667;41.8525
Шкотово;4822;43.3244444444444;132.356666666667
Сарс;4823;56.5511111111111;57.1294444444444
Бавтугай;4826;43.1661111111111;46.8341666666667
Базарный Сызган;4832;53.7483333333333;46.7586111111111
Березовый;4833;51.6688888888889;135.67
Верх-Нейвинский;4835;57.2683333333333;60.1375
Ферзиково;4837;54.5186111111111;36.7641666666667
Родники;4839;44.7455555555556;39.9113888888889
Шаами-Юрт;4841;43.2275;45.3875
Северное;4843;56.3483333333333;78.3630555555556
Митрофановка;4847;49.9708333333333;39.6930555555556
Развильное;4847;46.2327777777778;41.3
Кишпек;4855;43.6483333333333;43.6366666666667
Зырянское;4856;56.8291666666667;86.6255555555556
Прибельский;4859;54.3755555555556;56.4461111111111
Косиха;4860;53.3613888888889;84.58
Александровка;4861;46.7872222222222;38.9813888888889
Засосна;4866;50.6286111111111;38.3880555555556
Теплое;4866;53.6158333333333;37.5919444444444
Островское;4867;57.8052777777778;42.2405555555556
Елово;4870;57.0511111111111;54.9191666666667
Троицкое;4873;55.2469444444444;37.6272222222222
Большой Царын;4873;47.8516666666667;45.4297222222222
Монастырище;4874;44.1944444444444;132.492777777778
Пшада;4878;44.4705555555556;38.4013888888889
Евлашево;4879;53.1119444444444;46.8311111111111
Петропавловская;4881;43.3802777777778;45.8291666666667
Новопетровское;4883;55.9913888888889;36.4852777777778
Ивантеевка;4885;52.2677777777778;49.1147222222222
Красноярская;4887;47.6458333333333;42.05
Новобатайск;4887;46.8983333333333;39.7827777777778
Комсомольское;4888;55.2622222222222;47.5455555555556
Каргалинская;4890;43.7422222222222;46.4766666666667
Кызыл-Мажалык;4896;51.145;90.5761111111111
Ищерская;4899;43.7194444444444;45.1208333333333
Тереньга;4899;53.7161111111111;48.3672222222222
Гофицкое;4900;45.0780555555556;43.0372222222222
Константиновское;4900;45.3002777777778;42.6341666666667
Пятигорский;4900;43.9727777777778;43.2613888888889
Благодатное;4900;45.3980555555556;42.5866666666667
Николаевка;4907;54.1458333333333;45.1436111111111
Средний;4909;52.8819444444444;103.488611111111
Давыдовка;4910;51.1605555555556;39.4241666666667
Хреновое;4910;51.1202777777778;40.2872222222222
Сива;4912;58.3813888888889;54.3794444444444
Яркое поле;4914;45.2061111111111;35.2011111111111
Плотниково;4914;55.0230555555556;85.9408333333333
Духовницкое;4915;52.4766666666667;48.2161111111111
Асекеево;4916;53.5747222222222;52.8055555555556
Ильинка;4919;46.2366666666667;47.8997222222222
Бея;4920;53.0455555555556;90.9205555555556
Воронцовка;4923;50.6097222222222;40.3477777777778
Хамамат-Юрт;4923;43.6066666666667;46.5025
Аромашево;4924;56.8622222222222;68.6427777777778
Моряковский Затон;4926;56.6922222222222;84.6483333333333
Панкрушиха;4926;53.8294444444444;80.3422222222222
Татарская Каргала;4927;51.9488888888889;55.1686111111111
Себрово;4928;50.0955555555556;43.2983333333333
Нюксеница;4932;60.4152777777778;44.2447222222222
Бамматюрт;4932;43.3430555555556;46.6066666666667
Тужа;4933;57.6038888888889;47.9361111111111
Раздольное;4935;55.0575;83.1291666666667
Селихино;4935;50.3669444444444;137.501666666667
Двуреченск;4935;56.5958333333333;61.0944444444444
Оболенск;4937;54.9752777777778;37.2691666666667
Куженер;4938;56.8111111111111;48.9144444444444
Жигалово;4941;54.8083333333333;105.149166666667
Зудилово;4944;53.4872222222222;83.8875
Верхний-Нойбер;4947;43.2555555555556;46.2830555555556
Авсюнино;4947;55.5638888888889;39.1216666666667
Аушигер;4948;43.3911111111111;43.7338888888889
Частые;4948;57.2930555555556;54.9697222222222
Зеленогорский;4950;55.0041666666667;86.9483333333333
Большие Дворы;4952;55.8152777777778;38.6461111111111
Барсово;4953;61.2530555555556;73.1886111111111
Пристень;4956;51.2363888888889;36.6963888888889
Куркино;4958;53.43;38.6622222222222
Баган;4960;54.0975;77.6655555555556
Ельники;4962;54.6222222222222;43.875
Терновка;4966;51.6827777777778;41.5847222222222
Темижбекская;4968;45.4444444444444;40.8430555555556
Нефтегорск;4968;44.3555555555556;39.7036111111111
Зирган;4969;53.2227777777778;55.9186111111111
Спиридоновка;4970;53.1022222222222;50.6441666666667
Никольское;4971;47.7583333333333;46.4075
Григорово;4972;58.5494444444444;31.21
Майна;4974;53.0002777777778;91.4808333333333
Понежукайское;4974;44.8872222222222;39.3827777777778
Никологоры;4977;56.1405555555556;41.9938888888889
Старолеушковская;4978;45.9791666666667;39.7575
Кудряшовский;4984;55.0977777777778;82.7722222222222
Аксарка;4990;66.5580555555556;67.8047222222222
Бежта;4992;42.1341666666667;46.125
Выгоничи;4994;53.1041666666667;34.0630555555556
Красненькая;4996;52.7636111111111;41.4602777777778
Новоозерное;4998;45.3833333333333;33.1175
Камское Устье;4999;55.1969444444444;49.2530555555556
Дмитровск;5000;52.5055555555556;35.1413888888889
Усть-Нера;5000;64.5708333333333;143.239722222222
Долгоруково;5001;52.3219444444444;38.3455555555556
Чернышковский;5002;48.4227777777778;42.2247222222222
Пионерский;5005;61.1972222222222;62.8747222222222
Хворостянка;5005;52.6119444444444;48.9633333333333
Введенское;5009;55.4713888888889;65.0875
Возжаевка;5012;50.7305555555556;128.713333333333
Гимры;5016;42.7583333333333;46.8411111111111
Бердяуш;5018;55.1594444444444;59.1447222222222
Большое Мурашкино;5021;55.7811111111111;44.7719444444444
Карабаш;5021;54.6955555555556;52.5758333333333
Вардане;5023;43.7394444444444;39.5463888888889
Красноармейское;5028;52.7141666666667;50.0336111111111
Хабары;5028;53.6233333333333;79.5394444444444
Борогонцы;5029;62.6713888888889;131.173333333333
Красный Бор;5033;59.6808333333333;30.6836111111111
Тюменцево;5033;53.3177777777778;81.5002777777778
Пролетарий;5034;58.4372222222222;31.7080555555556
Исса;5035;53.8655555555556;44.8397222222222
Русский Камешкир;5035;52.8627777777778;46.0911111111111
Хатукай;5038;45.1886111111111;39.6633333333333
Первомайское;5040;57.0772222222222;86.2388888888889
Стрелка;5040;58.0783333333333;93.0244444444444
Оса;5041;53.3880555555556;103.8725
Николо-Павловское;5042;57.7866666666667;60.0522222222222
Кумены;5045;58.1063888888889;49.9133333333333
Верхнее Дуброво;5047;56.755;61.0430555555556
Лесколово;5050;60.2719444444444;30.4636111111111
Тоншаево;5051;57.7369444444444;47.0125
Верховажье;5052;60.7427777777778;42.045
Усть-Уда;5054;54.2980555555556;103.057777777778
Селты;5055;57.3094444444444;52.1380555555556
Сукпак;5056;51.6452777777778;94.2644444444445
Кисляковская;5058;46.4375;39.6713888888889
Мухоршибирь;5066;51.0477777777778;107.828333333333
Челно-Вершины;5067;54.4161111111111;51.0819444444444
Староюрьево;5067;53.3202777777778;40.6952777777778
Сюмси;5068;57.1080555555556;51.6147222222222
Кулой;5071;61.03;42.4908333333333
Евсино;5076;54.5125;83.3480555555556
Алакуртти;5079;66.9658333333333;30.3497222222222
Борзой;5079;42.8416666666667;45.6330555555556
Солнечное;5079;43.2738888888889;46.505
Красный Холм;5081;58.0572222222222;37.1125
Столбовая;5082;55.2469444444444;37.4963888888889
Амзя;5083;56.2333333333333;54.3872222222222
Афипсипское;5087;44.9958333333333;38.7780555555556
Ольгинская;5096;45.9430555555556;38.5469444444444
Зеленоборский;5096;66.8458333333333;32.3675
Величаевское;5100;44.9463888888889;45.1366666666667
Ясная Поляна;5100;44.0202777777778;42.7536111111111
Новозаведенное;5100;44.2636111111111;43.6394444444444
Гремячево;5103;55.3905555555556;43.0369444444444
Кутулик;5104;53.3433333333333;102.793888888889
Новолуговое;5105;54.9777777777778;83.1211111111111
Тухчар;5109;43.2219444444444;46.4136111111111
Тельма;5112;52.6980555555556;103.714444444444
Игарка;5117;67.4666666666667;86.5813888888889
Арья;5118;57.5041666666667;45.9547222222222
Кызыл-Озек;5118;51.8925;85.9961111111111
Юрты;5119;56.0491666666667;97.6311111111111
им Воровского;5120;55.7230555555556;38.3280555555556
Старожилово;5121;54.2288888888889;39.9105555555556
Ленинское;5122;58.3155555555556;47.0883333333333
Досчатое;5125;55.4044444444444;42.1061111111111
Чистенькое;5126;44.8811111111111;34.045
Шамилькала;5127;42.6877777777778;46.8708333333333
Комсомольское;5129;43.3891666666667;46.1561111111111
Кривополянье;5131;53.2269444444444;39.9341666666667
Кырен;5132;51.6819444444444;102.134722222222
Идринское;5135;54.37;92.1291666666667
Павловка;5136;52.6894444444444;47.1377777777778
Хатукайское;5138;45.1886111111111;39.6633333333333
Новоджерелиевская;5139;45.7744444444444;38.6713888888889
Кади-юрт;5139;43.3158333333333;46.3077777777778
Девица;5140;51.6438888888889;38.9580555555556
Грушевская;5142;47.4361111111111;39.9491666666667
Сараи;5143;53.7302777777778;41.0013888888889
Парковый;5147;45.8313888888889;40.1475
Кривошеино;5149;57.3438888888889;83.9302777777778
Нижний Куранах;5154;58.8175;125.527222222222
Калья;5155;60.2416666666667;59.9877777777778
Орда;5166;57.1927777777778;56.91
Чик;5166;55.0855555555556;82.5091666666667
Чухлома;5173;58.7533333333333;42.6886111111111
Городищи;5177;55.8672222222222;39.0863888888889
Большое Болдино;5178;55.0025;45.3113888888889
Булгаково;5179;54.4955555555556;55.8827777777778
Дмитриевка;5181;54.8116666666667;55.7988888888889
Русско-Высоцкое;5182;59.7;29.9361111111111
Молчаново;5183;57.5813888888889;83.7675
Межевой;5185;55.1713888888889;58.7830555555556
Кадников;5186;59.5038888888889;40.3441666666667
Тонкино;5189;57.3694444444444;46.4566666666667
Кикнур;5190;57.3061111111111;47.205
Порецкое;5191;55.1988888888889;46.3261111111111
Куба;5193;43.8588888888889;43.4536111111111
Клетская;5194;49.3147222222222;43.0611111111111
Спокойная;5197;44.245;41.3922222222222
Унъюган;5198;61.95;64.9311111111111
Тарногский Городок;5198;60.5002777777778;43.5769444444444
Голубицкая;5200;45.3233333333333;37.275
Константиновка;5201;49.615;127.989722222222
Тимашево;5202;53.3469444444444;51.1733333333333
Федотово;5205;59.2027777777778;39.1822222222222
Заиграево;5206;51.835;108.2675
Красный Яр;5206;55.2416666666667;72.9222222222222
Кировская;5214;46.9802777777778;40.0408333333333
Батырево;5218;55.0672222222222;47.6061111111111
Доброе;5220;52.8644444444444;39.8094444444444
Становое;5220;52.7644444444444;38.3452777777778
Бохан;5220;53.1530555555556;103.778611111111
Кадом;5222;54.5580555555556;42.4697222222222
Убинское;5223;55.2994444444444;79.6858333333333
Кумыш;5225;43.8811111111111;41.8963888888889
Родники;5227;55.6516666666667;38.0647222222222
Калининаул;5231;43.0719444444444;46.5663888888889
Карата;5232;42.5958333333333;46.3358333333333
Луковская;5237;43.7269444444444;44.6302777777778
Орел-Изумруд;5240;43.4552777777778;39.9202777777778
Чистогорский;5240;53.9616666666667;87.375
Глазуновка;5242;52.4983333333333;36.3225
Репьевка;5243;51.0763888888889;38.6411111111111
Богословка;5246;53.2158333333333;44.8113888888889
Бобровский;5247;56.68;60.9708333333333
Сасыколи;5250;47.5488888888889;47
Судиславль;5253;57.8816666666667;41.7105555555556
Ярославская;5254;44.6122222222222;40.4619444444444
Бердюжье;5255;55.8016666666667;68.3230555555556
Знаменское;5256;57.13;73.8222222222222
Восточный;5257;51.9880555555556;113.272777777778
Ярково;5258;54.8069444444444;82.6022222222222
Майский;5263;58.1047222222222;55.5730555555556
Березник;5273;62.8558333333333;42.7022222222222
Нижняя Омка;5274;55.4327777777778;74.9377777777778
Ильинское;5276;55.3508333333333;37.7266666666667
Апастово;5277;55.2463888888889;48.4538888888889
Шебалино;5279;51.2894444444444;85.6752777777778
Большое Нагаткино;5280;54.5158333333333;47.9641666666667
Черемухово;5281;60.3472222222222;59.9855555555556
Московский;5292;57.1088888888889;65.4325
Новый Костек;5294;43.3344444444444;46.825
Горшечное;5295;51.5222222222222;38.0352777777778
Зязиков-Юрт;5296;43.4830555555556;44.7675
Алпатово;5300;43.6991666666667;45.2408333333333
Расшеватская;5300;45.5719444444444;41.0325
Октябрьский;5302;54.2336111111111;38.8913888888889
Пыталово;5307;57.0616666666667;27.9188888888889
Туран;5309;52.145;93.9172222222222
Озерки;5311;53.6275;83.7097222222222
Ветлужский;5312;57.1719444444444;45.1186111111111
Шалажи;5313;43.1080555555556;45.3702777777778
Кирпильская;5314;45.3730555555556;39.6938888888889
Берёзовка;5315;53.4047222222222;84.0022222222222
Прямицыно;5316;51.6533333333333;35.9488888888889
Армизонское;5318;55.9455555555556;67.6847222222222
Обшаровка;5319;53.1191666666667;48.8647222222222
Коренево;5325;51.4102777777778;34.9008333333333
Одоев;5329;53.9386111111111;36.6875
Побединское;5334;44.5422222222222;40.1530555555556
Злынка;5335;52.4275;31.7369444444444
Мишелевка;5339;52.8666666666667;103.183333333333
Самусь;5339;56.7419444444444;84.7047222222222
Нижнедевицк;5341;51.5411111111111;38.3616666666667
Хатассы;5348;61.9061111111111;129.636388888889
Шыгырдан;5349;55.0505555555556;47.5547222222222
Сафоново;5350;69.0561111111111;33.2919444444444
Верея;5368;55.3433333333333;36.1855555555556
Павлодольская;5369;43.72;44.485
Медногорский;5388;43.9177777777778;41.1805555555556
Шайковка;5390;54.2341666666667;34.3608333333333
Нижняя шиловка;5392;43.4577777777778;40.0255555555556
Бриньковская;5392;46.0325;38.5861111111111
Воздвиженка;5393;43.9163888888889;131.9075
Кротовка;5393;53.2841666666667;51.1725
Чесноковка;5395;54.6122222222222;55.9375
Новокорсунская;5399;45.6438888888889;39.1488888888889
Верхнерусское;5400;45.1280555555556;41.9533333333333
Махкеты;5400;42.9625;45.9069444444444
Степное;5400;44.2652777777778;44.5977777777778
Бакчар;5401;57.0216666666667;82.0733333333333
Смоленка;5401;52.1427777777778;113.513055555556
Пшехская;5408;44.6961111111111;39.7952777777778
Параньга;5411;56.7041666666667;49.4030555555556
Спас-Клепики;5411;55.1311111111111;40.1758333333333
